Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 1251 is: Negative, Outcome: Win, Closing Price: 1.096395, ConsecutiveLosses: 0
Prediction for index 1252 is: Neutral, Outcome: Loss, Closing Price: 1.096047, ConsecutiveLosses: 1
Prediction for index 1253 is: Neutral, Outcome: Loss, Closing Price: 1.097695, ConsecutiveLosses: 2
Prediction for index 1254 is: Positive, Outcome: Win, Closing Price: 1.09666, ConsecutiveLosses: 0
Prediction for index 1255 is: Neutral, Outcome: Loss, Closing Price: 1.097764, ConsecutiveLosses: 1
Prediction for index 1256 is: Neutral, Outcome: Loss, Closing Price: 1.098261, ConsecutiveLosses: 2
Prediction for index 1257 is: Positive, Outcome: Win, Closing Price: 1.095963, ConsecutiveLosses: 0
Prediction for index 1258 is: Neutral, Outcome: Loss, Closing Price: 1.097936, ConsecutiveLosses: 1
Prediction for index 1259 is: Positive, Outcome: Win, Closing Price: 1.101055, ConsecutiveLosses: 0
Prediction for index 1260 is: Positive, Outcome: Win, Closing Price: 1.103241, ConsecutiveLosses: 0
Prediction for index 1261 is: Positive, Outcome: Loss, Closing Price: 1.105913, ConsecutiveLosses: 1
Prediction for index 1262 is: Positive, Outcome: Win, Closing Price: 1.100994, ConsecutiveLosses: 0
Prediction for index 1263 is: Neutral, Outcome: Loss, Closing Price: 1.111716, ConsecutiveLosses: 1
Prediction for index 1264 is: Positive, Outcome: Win, Closing Price: 1.117805, ConsecutiveLosses: 0
Prediction for index 1265 is: Positive, Outcome: Loss, Closing Price: 1.122624, ConsecutiveLosses: 1
Prediction for index 1266 is: Positive, Outcome: Win, Closing Price: 1.121403, ConsecutiveLosses: 0
Prediction for index 1267 is: Positive, Outcome: Win, Closing Price: 1.122878, ConsecutiveLosses: 0
Prediction for index 1268 is: Positive, Outcome: Loss, Closing Price: 1.125457, ConsecutiveLosses: 1
Prediction for index 1269 is: Positive, Outcome: Win, Closing Price: 1.124404, ConsecutiveLosses: 0
Prediction for index 1270 is: Neutral, Outcome: Loss, Closing Price: 1.128849, ConsecutiveLosses: 1
Prediction for index 1271 is: Positive, Outcome: Win, Closing Price: 1.125442, ConsecutiveLosses: 0
Prediction for index 1272 is: Neutral, Outcome: Loss, Closing Price: 1.12793, ConsecutiveLosses: 1
Prediction for index 1273 is: Neutral, Outcome: Loss, Closing Price: 1.129382, ConsecutiveLosses: 2
Prediction for index 1274 is: Positive, Outcome: Win, Closing Price: 1.129446, ConsecutiveLosses: 0
Prediction for index 1275 is: Positive, Outcome: Loss, Closing Price: 1.130301, ConsecutiveLosses: 1
Prediction for index 1276 is: Positive, Outcome: Loss, Closing Price: 1.129331, ConsecutiveLosses: 2
Prediction for index 1277 is: Neutral, Outcome: Loss, Closing Price: 1.129331, ConsecutiveLosses: 3
Prediction for index 1278 is: Neutral, Outcome: Loss, Closing Price: 1.126304, ConsecutiveLosses: 4
Prediction for index 1279 is: Negative, Outcome: Win, Closing Price: 1.126253, ConsecutiveLosses: 0
Prediction for index 1280 is: Negative, Outcome: Loss, Closing Price: 1.12246, ConsecutiveLosses: 1
Prediction for index 1281 is: Negative, Outcome: Loss, Closing Price: 1.124316, ConsecutiveLosses: 2
Prediction for index 1282 is: Negative, Outcome: Loss, Closing Price: 1.125746, ConsecutiveLosses: 3
Prediction for index 1283 is: Neutral, Outcome: Loss, Closing Price: 1.131094, ConsecutiveLosses: 4
Prediction for index 1284 is: Positive, Outcome: Loss, Closing Price: 1.134327, ConsecutiveLosses: 5
Prediction for index 1285 is: Positive, Outcome: Win, Closing Price: 1.113462, ConsecutiveLosses: 0
Prediction for index 1286 is: Neutral, Outcome: Loss, Closing Price: 1.132375, ConsecutiveLosses: 1
Prediction for index 1287 is: Neutral, Outcome: Loss, Closing Price: 1.134765, ConsecutiveLosses: 2
Prediction for index 1288 is: Positive, Outcome: Win, Closing Price: 1.138719, ConsecutiveLosses: 0
Prediction for index 1289 is: Positive, Outcome: Loss, Closing Price: 1.138861, ConsecutiveLosses: 1
Prediction for index 1290 is: Positive, Outcome: Loss, Closing Price: 1.129752, ConsecutiveLosses: 2
Prediction for index 1291 is: Neutral, Outcome: Loss, Closing Price: 1.126583, ConsecutiveLosses: 3
Prediction for index 1292 is: Neutral, Outcome: Loss, Closing Price: 1.124075, ConsecutiveLosses: 4
Prediction for index 1293 is: Negative, Outcome: Win, Closing Price: 1.128796, ConsecutiveLosses: 0
Prediction for index 1294 is: Negative, Outcome: Win, Closing Price: 1.127523, ConsecutiveLosses: 0
Prediction for index 1295 is: Neutral, Outcome: Loss, Closing Price: 1.125809, ConsecutiveLosses: 1
Prediction for index 1296 is: Neutral, Outcome: Loss, Closing Price: 1.12085, ConsecutiveLosses: 2
Prediction for index 1297 is: Negative, Outcome: Loss, Closing Price: 1.12246, ConsecutiveLosses: 3
Prediction for index 1298 is: Negative, Outcome: Win, Closing Price: 1.126126, ConsecutiveLosses: 0
Prediction for index 1299 is: Neutral, Outcome: Loss, Closing Price: 1.124505, ConsecutiveLosses: 1
Prediction for index 1300 is: Neutral, Outcome: Loss, Closing Price: 1.129484, ConsecutiveLosses: 2
Prediction for index 1301 is: Positive, Outcome: Loss, Closing Price: 1.129531, ConsecutiveLosses: 3
Prediction for index 1302 is: Positive, Outcome: Win, Closing Price: 1.126101, ConsecutiveLosses: 0
Prediction for index 1303 is: Neutral, Outcome: Loss, Closing Price: 1.127777, ConsecutiveLosses: 1
Prediction for index 1304 is: Positive, Outcome: Win, Closing Price: 1.124986, ConsecutiveLosses: 0
Prediction for index 1305 is: Neutral, Outcome: Loss, Closing Price: 1.125354, ConsecutiveLosses: 1
Prediction for index 1306 is: Neutral, Outcome: Loss, Closing Price: 1.121881, ConsecutiveLosses: 2
Prediction for index 1307 is: Neutral, Outcome: Loss, Closing Price: 1.115474, ConsecutiveLosses: 3
Prediction for index 1308 is: Negative, Outcome: Win, Closing Price: 1.114206, ConsecutiveLosses: 0
Prediction for index 1309 is: Negative, Outcome: Win, Closing Price: 1.113164, ConsecutiveLosses: 0
Prediction for index 1310 is: Negative, Outcome: Loss, Closing Price: 1.106158, ConsecutiveLosses: 1
Prediction for index 1311 is: Negative, Outcome: Loss, Closing Price: 1.112372, ConsecutiveLosses: 2
Prediction for index 1312 is: Neutral, Outcome: Loss, Closing Price: 1.112843, ConsecutiveLosses: 3
Prediction for index 1313 is: Neutral, Outcome: Loss, Closing Price: 1.120574, ConsecutiveLosses: 4
Prediction for index 1314 is: Positive, Outcome: Win, Closing Price: 1.123285, ConsecutiveLosses: 0
Prediction for index 1315 is: Positive, Outcome: Loss, Closing Price: 1.123444, ConsecutiveLosses: 1
Prediction for index 1316 is: Positive, Outcome: Win, Closing Price: 1.121379, ConsecutiveLosses: 0
Prediction for index 1317 is: Positive, Outcome: Loss, Closing Price: 1.123805, ConsecutiveLosses: 1
Prediction for index 1318 is: Positive, Outcome: Loss, Closing Price: 1.119548, ConsecutiveLosses: 2
Prediction for index 1319 is: Neutral, Outcome: Loss, Closing Price: 1.113053, ConsecutiveLosses: 3
Prediction for index 1320 is: Negative, Outcome: Win, Closing Price: 1.116308, ConsecutiveLosses: 0
Prediction for index 1321 is: Neutral, Outcome: Loss, Closing Price: 1.115213, ConsecutiveLosses: 1
Prediction for index 1322 is: Negative, Outcome: Win, Closing Price: 1.116458, ConsecutiveLosses: 0
Prediction for index 1323 is: Neutral, Outcome: Loss, Closing Price: 1.10485, ConsecutiveLosses: 1
Prediction for index 1324 is: Neutral, Outcome: Loss, Closing Price: 1.103022, ConsecutiveLosses: 2
Prediction for index 1325 is: Negative, Outcome: Win, Closing Price: 1.104277, ConsecutiveLosses: 0
Prediction for index 1326 is: Neutral, Outcome: Loss, Closing Price: 1.10205, ConsecutiveLosses: 1
Prediction for index 1327 is: Negative, Outcome: Win, Closing Price: 1.093016, ConsecutiveLosses: 0
Prediction for index 1328 is: Negative, Outcome: Win, Closing Price: 1.092896, ConsecutiveLosses: 0
Prediction for index 1329 is: Negative, Outcome: Win, Closing Price: 1.087311, ConsecutiveLosses: 0
Prediction for index 1330 is: Negative, Outcome: Win, Closing Price: 1.076102, ConsecutiveLosses: 0
Prediction for index 1331 is: Negative, Outcome: Win, Closing Price: 1.075038, ConsecutiveLosses: 0
Prediction for index 1332 is: Negative, Outcome: Loss, Closing Price: 1.068604, ConsecutiveLosses: 1
Prediction for index 1333 is: Negative, Outcome: Win, Closing Price: 1.077424, ConsecutiveLosses: 0
Prediction for index 1334 is: Neutral, Outcome: Loss, Closing Price: 1.075616, ConsecutiveLosses: 1
Prediction for index 1335 is: Neutral, Outcome: Loss, Closing Price: 1.081479, ConsecutiveLosses: 2
Prediction for index 1336 is: Neutral, Outcome: Loss, Closing Price: 1.076119, ConsecutiveLosses: 3
Prediction for index 1337 is: Neutral, Outcome: Loss, Closing Price: 1.078051, ConsecutiveLosses: 4
Prediction for index 1338 is: Neutral, Outcome: Loss, Closing Price: 1.081315, ConsecutiveLosses: 5
Prediction for index 1339 is: Positive, Outcome: Loss, Closing Price: 1.084316, ConsecutiveLosses: 6
Prediction for index 1340 is: Positive, Outcome: Loss, Closing Price: 1.078376, ConsecutiveLosses: 7
Prediction for index 1341 is: Neutral, Outcome: Loss, Closing Price: 1.075223, ConsecutiveLosses: 8
Prediction for index 1342 is: Neutral, Outcome: Loss, Closing Price: 1.083189, ConsecutiveLosses: 9
Prediction for index 1343 is: Neutral, Outcome: Loss, Closing Price: 1.070068, ConsecutiveLosses: 10
Prediction for index 1344 is: Negative, Outcome: Win, Closing Price: 1.068388, ConsecutiveLosses: 0
Prediction for index 1345 is: Negative, Outcome: Win, Closing Price: 1.064385, ConsecutiveLosses: 0
Prediction for index 1346 is: Negative, Outcome: Loss, Closing Price: 1.064339, ConsecutiveLosses: 1
Prediction for index 1347 is: Negative, Outcome: Win, Closing Price: 1.065076, ConsecutiveLosses: 0
Prediction for index 1348 is: Negative, Outcome: Win, Closing Price: 1.061921, ConsecutiveLosses: 0
Prediction for index 1349 is: Negative, Outcome: Loss, Closing Price: 1.059434, ConsecutiveLosses: 1
Prediction for index 1350 is: Negative, Outcome: Loss, Closing Price: 1.061447, ConsecutiveLosses: 2
Prediction for index 1351 is: Neutral, Outcome: Loss, Closing Price: 1.061571, ConsecutiveLosses: 3
Prediction for index 1352 is: Neutral, Outcome: Loss, Closing Price: 1.06833, ConsecutiveLosses: 4
Prediction for index 1353 is: Positive, Outcome: Win, Closing Price: 1.073653, ConsecutiveLosses: 0
Prediction for index 1354 is: Positive, Outcome: Win, Closing Price: 1.076079, ConsecutiveLosses: 0
Prediction for index 1355 is: Positive, Outcome: Loss, Closing Price: 1.082064, ConsecutiveLosses: 1
Prediction for index 1356 is: Positive, Outcome: Win, Closing Price: 1.080742, ConsecutiveLosses: 0
Prediction for index 1357 is: Positive, Outcome: Win, Closing Price: 1.084481, ConsecutiveLosses: 0
Prediction for index 1358 is: Positive, Outcome: Loss, Closing Price: 1.086838, ConsecutiveLosses: 1
Prediction for index 1359 is: Positive, Outcome: Win, Closing Price: 1.083776, ConsecutiveLosses: 0
Prediction for index 1360 is: Neutral, Outcome: Loss, Closing Price: 1.084725, ConsecutiveLosses: 1
Prediction for index 1361 is: Positive, Outcome: Win, Closing Price: 1.086307, ConsecutiveLosses: 0
Prediction for index 1362 is: Positive, Outcome: Loss, Closing Price: 1.093255, ConsecutiveLosses: 1
Prediction for index 1363 is: Positive, Outcome: Loss, Closing Price: 1.091822, ConsecutiveLosses: 2
Prediction for index 1364 is: Positive, Outcome: Loss, Closing Price: 1.090834, ConsecutiveLosses: 3
Prediction for index 1365 is: Neutral, Outcome: Loss, Closing Price: 1.090465, ConsecutiveLosses: 4
Prediction for index 1366 is: Neutral, Outcome: Loss, Closing Price: 1.094224, ConsecutiveLosses: 5
Prediction for index 1367 is: Neutral, Outcome: Loss, Closing Price: 1.093326, ConsecutiveLosses: 6
Prediction for index 1368 is: Neutral, Outcome: Loss, Closing Price: 1.094044, ConsecutiveLosses: 7
Prediction for index 1369 is: Neutral, Outcome: Loss, Closing Price: 1.100473, ConsecutiveLosses: 8
Prediction for index 1370 is: Positive, Outcome: Loss, Closing Price: 1.10011, ConsecutiveLosses: 9
Prediction for index 1371 is: Neutral, Outcome: Loss, Closing Price: 1.09541, ConsecutiveLosses: 10
Prediction for index 1372 is: Neutral, Outcome: Loss, Closing Price: 1.097045, ConsecutiveLosses: 11
Prediction for index 1373 is: Neutral, Outcome: Loss, Closing Price: 1.094811, ConsecutiveLosses: 12
Prediction for index 1374 is: Negative, Outcome: Loss, Closing Price: 1.095158, ConsecutiveLosses: 13
Prediction for index 1375 is: Neutral, Outcome: Loss, Closing Price: 1.101819, ConsecutiveLosses: 14
Prediction for index 1376 is: Positive, Outcome: Win, Closing Price: 1.110556, ConsecutiveLosses: 0
Prediction for index 1377 is: Positive, Outcome: Loss, Closing Price: 1.110642, ConsecutiveLosses: 1
Prediction for index 1378 is: Positive, Outcome: Loss, Closing Price: 1.10639, ConsecutiveLosses: 2
Prediction for index 1379 is: Neutral, Outcome: Loss, Closing Price: 1.100594, ConsecutiveLosses: 3
Prediction for index 1380 is: Neutral, Outcome: Loss, Closing Price: 1.103826, ConsecutiveLosses: 4
Prediction for index 1381 is: Neutral, Outcome: Loss, Closing Price: 1.109632, ConsecutiveLosses: 5
Prediction for index 1382 is: Neutral, Outcome: Loss, Closing Price: 1.107015, ConsecutiveLosses: 6
Prediction for index 1383 is: Neutral, Outcome: Loss, Closing Price: 1.114293, ConsecutiveLosses: 7
Prediction for index 1384 is: Positive, Outcome: Win, Closing Price: 1.106097, ConsecutiveLosses: 0
Prediction for index 1385 is: Neutral, Outcome: Loss, Closing Price: 1.114455, ConsecutiveLosses: 1
Prediction for index 1386 is: Neutral, Outcome: Loss, Closing Price: 1.11433, ConsecutiveLosses: 2
Prediction for index 1387 is: Neutral, Outcome: Loss, Closing Price: 1.114827, ConsecutiveLosses: 3
Prediction for index 1388 is: Neutral, Outcome: Loss, Closing Price: 1.11657, ConsecutiveLosses: 4
Prediction for index 1389 is: Positive, Outcome: Win, Closing Price: 1.113921, ConsecutiveLosses: 0
Prediction for index 1390 is: Neutral, Outcome: Loss, Closing Price: 1.114765, ConsecutiveLosses: 1
Prediction for index 1391 is: Neutral, Outcome: Loss, Closing Price: 1.110975, ConsecutiveLosses: 2
Prediction for index 1392 is: Neutral, Outcome: Loss, Closing Price: 1.11309, ConsecutiveLosses: 3
Prediction for index 1393 is: Neutral, Outcome: Loss, Closing Price: 1.114852, ConsecutiveLosses: 4
Prediction for index 1394 is: Positive, Outcome: Loss, Closing Price: 1.113338, ConsecutiveLosses: 5
Prediction for index 1395 is: Neutral, Outcome: Loss, Closing Price: 1.106807, ConsecutiveLosses: 6
Prediction for index 1396 is: Neutral, Outcome: Loss, Closing Price: 1.112223, ConsecutiveLosses: 7
Prediction for index 1397 is: Neutral, Outcome: Loss, Closing Price: 1.114206, ConsecutiveLosses: 8
Prediction for index 1398 is: Neutral, Outcome: Loss, Closing Price: 1.115076, ConsecutiveLosses: 9
Prediction for index 1399 is: Positive, Outcome: Win, Closing Price: 1.11657, ConsecutiveLosses: 0
Prediction for index 1400 is: Positive, Outcome: Loss, Closing Price: 1.117756, ConsecutiveLosses: 1
Prediction for index 1401 is: Positive, Outcome: Loss, Closing Price: 1.113943, ConsecutiveLosses: 2
Prediction for index 1402 is: Neutral, Outcome: Loss, Closing Price: 1.112223, ConsecutiveLosses: 3
Prediction for index 1403 is: Neutral, Outcome: Loss, Closing Price: 1.112966, ConsecutiveLosses: 4
Prediction for index 1404 is: Neutral, Outcome: Loss, Closing Price: 1.100679, ConsecutiveLosses: 5
Prediction for index 1405 is: Negative, Outcome: Win, Closing Price: 1.08974, ConsecutiveLosses: 0
Prediction for index 1406 is: Negative, Outcome: Loss, Closing Price: 1.084023, ConsecutiveLosses: 1
Prediction for index 1407 is: Negative, Outcome: Loss, Closing Price: 1.088554, ConsecutiveLosses: 2
Prediction for index 1408 is: Negative, Outcome: Loss, Closing Price: 1.088625, ConsecutiveLosses: 3
Prediction for index 1409 is: Neutral, Outcome: Loss, Closing Price: 1.089194, ConsecutiveLosses: 4
Prediction for index 1410 is: Positive, Outcome: Win, Closing Price: 1.08917, ConsecutiveLosses: 0
Prediction for index 1411 is: Positive, Outcome: Loss, Closing Price: 1.090881, ConsecutiveLosses: 1
Prediction for index 1412 is: Positive, Outcome: Loss, Closing Price: 1.087417, ConsecutiveLosses: 2
Prediction for index 1413 is: Neutral, Outcome: Loss, Closing Price: 1.085894, ConsecutiveLosses: 3
Prediction for index 1414 is: Negative, Outcome: Win, Closing Price: 1.08114, ConsecutiveLosses: 0
Prediction for index 1415 is: Negative, Outcome: Loss, Closing Price: 1.08003, ConsecutiveLosses: 1
Prediction for index 1416 is: Negative, Outcome: Win, Closing Price: 1.085069, ConsecutiveLosses: 0
Prediction for index 1417 is: Neutral, Outcome: Loss, Closing Price: 1.084481, ConsecutiveLosses: 1
Prediction for index 1418 is: Neutral, Outcome: Loss, Closing Price: 1.081467, ConsecutiveLosses: 2
Prediction for index 1419 is: Neutral, Outcome: Loss, Closing Price: 1.080614, ConsecutiveLosses: 3
Prediction for index 1420 is: Negative, Outcome: Loss, Closing Price: 1.093207, ConsecutiveLosses: 4
Prediction for index 1421 is: Neutral, Outcome: Loss, Closing Price: 1.094044, ConsecutiveLosses: 5
Prediction for index 1422 is: Neutral, Outcome: Loss, Closing Price: 1.092872, ConsecutiveLosses: 6
Prediction for index 1423 is: Neutral, Outcome: Loss, Closing Price: 1.088376, ConsecutiveLosses: 7
Prediction for index 1424 is: Neutral, Outcome: Loss, Closing Price: 1.093267, ConsecutiveLosses: 8
Prediction for index 1425 is: Neutral, Outcome: Loss, Closing Price: 1.089562, ConsecutiveLosses: 9
Prediction for index 1426 is: Negative, Outcome: Loss, Closing Price: 1.088696, ConsecutiveLosses: 10
Prediction for index 1427 is: Negative, Outcome: Win, Closing Price: 1.088732, ConsecutiveLosses: 0
Prediction for index 1428 is: Neutral, Outcome: Loss, Closing Price: 1.085505, ConsecutiveLosses: 1
